epoch,train_loss,train_acc,val_loss,val_acc
1,1.8799,0.4699,1.5959,0.5171
2,1.5015,0.5640,1.3419,0.6090
3,1.2644,0.6378,1.1595,0.6750
4,1.1424,0.6739,1.0702,0.7001
5,1.0610,0.6973,1.0191,0.7073
6,0.9951,0.7124,0.9638,0.7186
7,0.9424,0.7239,0.9462,0.7290
8,0.9030,0.7354,0.8853,0.7382
9,0.8624,0.7462,0.8649,0.7499
10,0.8327,0.7547,0.8314,0.7529
11,0.8067,0.7625,0.8109,0.7629
12,0.7784,0.7720,0.7998,0.7577
13,0.7567,0.7757,0.7872,0.7679
14,0.7346,0.7807,0.7642,0.7726
15,0.7145,0.7892,0.7586,0.7743
16,0.7007,0.7891,0.7552,0.7689
17,0.6852,0.7921,0.7445,0.7801
18,0.6693,0.7971,0.7189,0.7796
19,0.6509,0.8037,0.7190,0.7816
20,0.6428,0.8024,0.7284,0.7791
21,0.6304,0.8070,0.7016,0.7843
22,0.6165,0.8121,0.6891,0.7866
23,0.6089,0.8124,0.6956,0.7878
24,0.5931,0.8184,0.6897,0.7918
25,0.5855,0.8187,0.6849,0.7930
26,0.5769,0.8208,0.6780,0.7930
27,0.5646,0.8255,0.6710,0.7948
28,0.5619,0.8255,0.6726,0.7953
29,0.5443,0.8308,0.6608,0.7943
30,0.5375,0.8341,0.6576,0.7968
31,0.5256,0.8378,0.6640,0.7933
32,0.5204,0.8384,0.6648,0.7990
33,0.5136,0.8416,0.6477,0.8002
34,0.5009,0.8436,0.6477,0.8027
35,0.4889,0.8472,0.6633,0.7938
36,0.4896,0.8498,0.6561,0.7985
37,0.4790,0.8507,0.6650,0.7990
38,0.4750,0.8494,0.6493,0.8047
39,0.4622,0.8549,0.6644,0.7975
40,0.4567,0.8565,0.6539,0.8027
41,0.4491,0.8585,0.6466,0.8030
42,0.4387,0.8608,0.6465,0.8030
43,0.4331,0.8657,0.6515,0.8015
44,0.4243,0.8669,0.6550,0.8017
45,0.4203,0.8686,0.6586,0.8032
46,0.4125,0.8707,0.6637,0.7998
47,0.4081,0.8700,0.6705,0.8017
48,0.3999,0.8750,0.6594,0.8015
49,0.3923,0.8776,0.6563,0.8035
50,0.3810,0.8817,0.6583,0.8005
51,0.3817,0.8798,0.6697,0.7985
52,0.3742,0.8822,0.6675,0.8047
53,0.3693,0.8836,0.6648,0.8010
54,0.3613,0.8864,0.6631,0.8005
55,0.3521,0.8884,0.6667,0.8040
56,0.3473,0.8898,0.6662,0.8045
57,0.3460,0.8907,0.6868,0.7983
58,0.3356,0.8934,0.6736,0.8025
59,0.3352,0.8953,0.6772,0.8022
60,0.3301,0.8939,0.6886,0.7988
61,0.3229,0.8981,0.6929,0.7983
62,0.3178,0.8991,0.6886,0.8005
63,0.3100,0.9019,0.6898,0.7963
64,0.3020,0.9042,0.6944,0.7995
65,0.2978,0.9060,0.7145,0.7923
66,0.2981,0.9072,0.7175,0.7918
67,0.2905,0.9100,0.7068,0.8000
68,0.2809,0.9107,0.7178,0.7993
69,0.2781,0.9121,0.7099,0.8027
70,0.2752,0.9149,0.7167,0.8035
71,0.2676,0.9156,0.7198,0.7968
72,0.2644,0.9172,0.7215,0.7980
73,0.2587,0.9181,0.7292,0.7973
74,0.2526,0.9212,0.7304,0.8007
75,0.2478,0.9225,0.7505,0.7955
76,0.2487,0.9217,0.7365,0.7955
77,0.2393,0.9247,0.7440,0.8017
78,0.2377,0.9271,0.7634,0.8005
79,0.2333,0.9257,0.7564,0.8000
80,0.2315,0.9253,0.7648,0.7903
81,0.2302,0.9275,0.7579,0.8000
82,0.2225,0.9302,0.7851,0.7880
83,0.2207,0.9309,0.7786,0.7958
84,0.2138,0.9332,0.7868,0.7945
85,0.2107,0.9346,0.7965,0.7933
86,0.2077,0.9349,0.7932,0.7928
87,0.2027,0.9366,0.8012,0.7908
88,0.2009,0.9387,0.8123,0.7925
89,0.1987,0.9385,0.8384,0.7873
90,0.1962,0.9389,0.8114,0.7925
91,0.1907,0.9390,0.8228,0.7935
92,0.1835,0.9435,0.8316,0.7866
93,0.1839,0.9427,0.8391,0.7908
94,0.1802,0.9431,0.8379,0.7908
95,0.1829,0.9430,0.8325,0.7883
96,0.1775,0.9441,0.8571,0.7846
97,0.1718,0.9469,0.8486,0.7883
98,0.1684,0.9469,0.8447,0.7863
99,0.1633,0.9484,0.8595,0.7905
100,0.1653,0.9479,0.8775,0.7823
